PC1,100,700
PC2,300,700
PC3,100,800
PC4,300,800
PC5,100,900
PC6,300,900
PC7,500,700
PC8,700,700
PC9,500,800
PC10,700,800
PC11,500,900
PC12,700,900
PC13,900,700
PC14,1100,700
PC15,900,800
PC16,1100,800
PC17,900,900
PC18,1100,900
SW1,200,700
SW2,200,800
SW3,200,900
SW4,600,700
SW5,600,800
SW6,600,900
SW7,1000,700
SW8,1000,800
SW9,1000,900
R1,200,600
R2,600,600
R3,1000,600
PC19,100,100
PC20,300,100
PC21,100,200
PC22,300,200
PC23,100,300
PC24,300,300
PC25,500,100
PC26,700,100
PC27,500,200
PC28,700,200
PC29,500,300
PC30,700,300
PC31,900,100
PC32,1100,100
PC33,900,200
PC34,1100,200
PC35,900,300
PC36,1100,300
SW12,200,100
SW11,200,200
SW10,200,300
SW15,600,100
SW14,600,200
SW13,600,300
SW18,1000,100
SW17,1000,200
SW16,1000,300
R4,200,400
R5,600,400
R6,1000,400
