PC1,100,700
PC2,300,700
PC3,100,820
PC4,300,820
PC5,100,940
PC6,300,940
SW1,200,700
SW2,200,820
SW3,200,940
PC7,450,700
PC8,650,700
PC9,450,820
PC10,650,820
PC11,450,940
PC12,650,940
SW4,550,700
SW5,550,820
SW6,550,940
PC13,800,700
PC14,1000,700
PC15,800,820
PC16,1000,820
PC17,800,940
PC18,1000,940
SW7,900,700
SW8,900,820
SW9,900,940
R1,200,580
R2,550,580
R3,900,580
PC19,100,100
PC20,300,100
PC21,100,220
PC22,300,220
PC23,100,340
PC24,300,340
SW12,200,100
SW11,200,220
SW10,200,340
PC25,450,100
PC26,650,100
PC27,450,220
PC28,650,220
PC29,450,340
PC30,650,340
SW15,550,100
SW14,550,220
SW13,550,340
PC31,800,100
PC32,1000,100
PC33,800,220
PC34,1000,220
PC35,800,340
PC36,1000,340
SW18,900,100
SW17,900,220
SW16,900,340
R4,200,460
R5,550,460
R6,900,460
