### ARCHIVO: pos.csv
PC1,50,600
PC2,300,600
PC3,50,700
PC4,300,700
PC5,50,800
PC6,300,800
SW1,175,600
SW2,175,700
SW3,175,800
R1,175,450

PC7,450,600
PC8,700,600
PC9,450,700
PC10,700,700
PC11,450,800
PC12,700,800
SW4,575,600
SW5,575,700
SW6,575,800
R2,575,450

PC13,850,600
PC14,1100,600
PC15,850,700
PC16,1100,700
PC17,850,800
PC18,1100,800
SW7,975,600
SW8,975,700
SW9,975,800
R3,975,450

PC19,50,50
PC20,300,50
PC21,50,150
PC22,300,150
PC23,50,250
PC24,300,250
SW10,175,250
SW11,175,150
SW12,175,50
R4,175,375

PC25,450,50
PC26,700,50
PC27,450,150
PC28,700,150
PC29,450,250
PC30,700,250
SW13,575,250
SW14,575,150
SW15,575,50
R5,575,375

PC31,850,50
PC32,1100,50
PC33,850,150
PC34,1100,150
PC35,850,250
PC36,1100,250
SW16,975,250
SW17,975,150
SW18,975,50
R6,975,375
