R4,200,350
R5,550,350
R6,900,350
R1,200,550
R2,550,550
R3,900,550
SW10,200,270
PC23,80,270
PC24,320,270
SW11,200,170
PC21,80,170
PC22,320,170
SW12,200,70
PC19,80,70
PC20,320,70
SW13,550,270
PC29,430,270
PC30,670,270
SW14,550,170
PC27,430,170
PC28,670,170
SW15,550,70
PC25,430,70
PC26,670,70
SW16,900,270
PC35,780,270
PC36,1020,270
SW17,900,170
PC33,780,170
PC34,1020,170
SW18,900,70
PC31,780,70
PC32,1020,70
SW1,200,630
PC1,80,630
PC2,320,630
SW2,200,730
PC3,80,730
PC4,320,730
SW3,200,830
PC5,80,830
PC6,320,830
SW4,550,630
PC7,430,630
PC8,670,630
SW5,550,730
PC9,430,730
PC10,670,730
SW6,550,830
PC11,430,830
PC12,670,830
SW7,900,630
PC13,780,630
PC14,1020,630
SW8,900,730
PC15,780,730
PC16,1020,730
SW9,900,830
PC17,780,830
PC18,1020,830
